Source,Target,Type,id,weight
HABLA,@gabicerru,Undirected,3078,1
HABLA,@martinredrado,Undirected,3079,1
HABLA,@psirven,Undirected,3080,1
CÓMO,@diegosantilli,Undirected,3081,2
CÓMO,@FernandezAnibal,Undirected,3082,1
CÓMO,@fernandosolanas,Undirected,3083,1
CÓMO,@juancabandie,Undirected,3084,1
CÓMO,@mariuvidal,Undirected,3085,1
CÓMO,@martinredrado,Undirected,3086,1
CÓMO,@minsaurralde,Undirected,3087,1
CÓMO,@nachaguevara,Undirected,3088,1
CÓMO,@PinedoFederico,Undirected,3089,1
CÓMO,@wadodecorrido,Undirected,3090,1
CIERTO,@elisacarrio,Undirected,3091,1
ESTADOS,@PinedoFederico,Undirected,3092,1
USO,@FilmusDaniel,Undirected,3093,3
USO,@romerodiario,Undirected,3094,1
USO,@Sabbatella,Undirected,3095,3
USO,@UCRNacional,Undirected,3096,1
ARMAS,@deAndreis,Undirected,3097,1
ARMAS,@FernandezAnibal,Undirected,3098,1
ARMAS,@PatoBullrich,Undirected,3099,1
ARMAS,@Sabbatella,Undirected,3100,1
NUEVO,@danielamoroso,Undirected,3101,1
NUEVO,@diegokravetz,Undirected,3102,1
NUEVO,@diegosantilli,Undirected,3103,2
NUEVO,@GugaLusto,Undirected,3104,2
NUEVO,@jorgemacri,Undirected,3105,1
NUEVO,@martinredrado,Undirected,3106,1
NUEVO,@mauriciomacri,Undirected,3107,1
NUEVO,@ricalfonsin,Undirected,3108,1
NUEVO,@RICALFONSIN,Undirected,3109,1
NUEVO,@UCRNacional,Undirected,3110,2
NUEVO,@VerbitskyH,Undirected,3111,1
VERDADERO,@ljuez,Undirected,3112,2
VIDEO,@VerbitskyH,Undirected,3113,1
MANIFESTANTES,@PaulaBertol,Undirected,3114,1
PO,@DominguezJul,Undirected,3115,1
PO,@FernandezAnibal,Undirected,3116,1
PO,@psirven,Undirected,3117,1
PO,@RLavagna,Undirected,3118,1
GUERRA,@jmcapitanich,Undirected,3119,1
CHINA,@dalessamauricio,Undirected,3120,1
UNIDOS,@FerEspinozaOK,Undirected,3121,1
UNIDOS,@PinedoFederico,Undirected,3122,1
RECORDAMOS,@RobertoFeletti,Undirected,3123,1
RECORDAMOS,@sergiobergman,Undirected,3124,1
TE,@chino_navarro,Undirected,3125,1
TE,@danielamoroso,Undirected,3126,1
TE,@juanabalmedina,Undirected,3127,2
TE,@minsaurralde,Undirected,3128,3
TE,@psirven,Undirected,3129,1
TE,@rgillavedra,Undirected,3130,1
TE,@ricalfonsin,Undirected,3131,1
TE,@RICALFONSIN,Undirected,3132,1
TE,@vikidonda,Undirected,3133,1
DUDAS,@Politica_ln,Undirected,3134,1
PODÉS,@danielscioli,Undirected,3135,1
PODÉS,@lubertino,Undirected,3136,1
PODÉS,@Lubertino,Undirected,3137,1
CELULAR,@PatoBullrich,Undirected,3138,1
CHEQUEADO,@Facundo_Moyano,Undirected,3139,1
INFORMACIÓN,@lauritalonso,Undirected,3140,1
ANTES,@mariuvidal,Undirected,3141,1
MILLONES,@chino_navarro,Undirected,3142,1
MILLONES,@FerEspinozaOK,Undirected,3143,1
MILLONES,@fernandosolanas,Undirected,3144,2
MILLONES,@horaciorlarreta,Undirected,3145,1
MILLONES,@l_p_o,Undirected,3146,1
MILLONES,@lauritalonso,Undirected,3147,1
MILLONES,@Luis_Delia,Undirected,3148,1
MILLONES,@mauriciomacri,Undirected,3149,1
MILLONES,@PatoBullrich,Undirected,3150,1
MILLONES,@PinedoFederico,Undirected,3151,1
EMPEZAMOS,@jpatriciomussi,Undirected,3152,1
MISMA,@FerEspinozaOK,Undirected,3153,1
@chino_navarro,30HS,Undirected,3154,1
@chino_navarro,INTRATABLES,Undirected,3155,1
@chino_navarro,AMERICATV,Undirected,3156,1
@chino_navarro,https://t.co/PZPW18Wusq,Undirected,3157,1
@chino_navarro,MARCHAMOS,Undirected,3158,1
@chino_navarro,MARCHADEANTORCHAS,Undirected,3159,2
@chino_navarro,HOMENAJE,Undirected,3160,1
@chino_navarro,INMORTAL,Undirected,3161,1
@chino_navarro,LLEVAMOS,Undirected,3162,1
@chino_navarro,BANDERA,Undirected,3163,1
@chino_navarro,VICTORIA,Undirected,3164,1
@chino_navarro,https://t.co/jnDFUZZBz7,Undirected,3165,1
@chino_navarro,MOVIMIENTOEVITA,Undirected,3166,3
@chino_navarro,https://t.co/QyQBWM0w4p,Undirected,3167,1
@chino_navarro,ACTO,Undirected,3168,1
@chino_navarro,HOMENAJEAR,Undirected,3169,1
@chino_navarro,COMPAÑERA,Undirected,3170,1
@chino_navarro,ETERNA,Undirected,3171,1
@chino_navarro,https://t.co/M4yYD86Tu4,Undirected,3172,1
@chino_navarro,ABANDERADA,Undirected,3173,1
@chino_navarro,MUJERES,Undirected,3174,1
@chino_navarro,HUMILDES,Undirected,3175,1
@chino_navarro,ARGENTINO,Undirected,3176,2
@chino_navarro,https://t.co/d8cKBg0Ry7,Undirected,3177,1
@chino_navarro,FELIPE_SOLA,Undirected,3178,2
@chino_navarro,20,Undirected,3179,1
@chino_navarro,HAGANALGO,Undirected,3180,1
@chino_navarro,ISCHARGRO,Undirected,3181,1
@chino_navarro,HACIÉNDOLE,Undirected,3182,1
@chino_navarro,COMPETENCIA,Undirected,3183,1
@chino_navarro,GAME,Undirected,3184,1
@chino_navarro,OF,Undirected,3185,1
@chino_navarro,THRONES,Undirected,3186,1
@chino_navarro,ELIJAN,Undirected,3187,1
@chino_navarro,QUERIDO,Undirected,3188,1
@chino_navarro,GERARDOROZIN,Undirected,3189,2
@chino_navarro,CANCIÓN,Undirected,3190,1
@chino_navarro,LITTO,Undirected,3191,2
@chino_navarro,GRANDE,Undirected,3192,1
@chino_navarro,CUENTA,Undirected,3193,1
@chino_navarro,https://t.co/KfdTNeIyGp,Undirected,3194,1
@chino_navarro,BUENO,Undirected,3195,1
@chino_navarro,MORFITELEFE,Undirected,3196,1
@chino_navarro,REIVINDIQUE,Undirected,3197,1
@chino_navarro,GRANDES,Undirected,3198,1
@chino_navarro,ARTISTAS,Undirected,3199,1
@chino_navarro,NEBBIA,Undirected,3200,1
@chino_navarro,SILVINA,Undirected,3201,1
@chino_navarro,GARRÉ,Undirected,3202,1
@chino_navarro,SOULE,Undirected,3203,1
@chino_navarro,NITO,Undirected,3204,1
@chino_navarro,MESTRE,Undirected,3205,1
@chino_navarro,DEJEMOS,Undirected,3206,1
@chino_navarro,VAYAMOS,Undirected,3207,1
@chino_navarro,CONSOLIDEMOS,Undirected,3208,1
@chino_navarro,FRENTE,Undirected,3209,1
@chino_navarro,OPOSITOR,Undirected,3210,1
@chino_navarro,DEVUELVA,Undirected,3211,1
@chino_navarro,ESPE,Undirected,3212,1
@chino_navarro,TRISTEZA,Undirected,3213,1
@chino_navarro,FALLECIMIENTO,Undirected,3214,1
@chino_navarro,COMPAÑERO,Undirected,3215,1
@chino_navarro,EJEMPLO,Undirected,3216,1
@chino_navarro,COMPROMISO,Undirected,3217,1
@chino_navarro,MIS,Undirected,3218,1
@chino_navarro,CONDOLENCIAS,Undirected,3219,1
@chino_navarro,https://t.co/jD1ZgBtmM2,Undirected,3220,1
@chino_navarro,HS,Undirected,3221,1
@chino_navarro,HAYOTRAHISTORIA,Undirected,3222,1
@chino_navarro,ROSARIOLUFRANO,Undirected,3223,1
@chino_navarro,CRONICATV,Undirected,3224,1
@chino_navarro,https://t.co/aoh2YzZq83,Undirected,3225,1
@chino_navarro,7DEMAYO,Undirected,3226,1
@chino_navarro,https://t.co/b62yX27Q18,Undirected,3227,1
@chino_navarro,LINDO,Undirected,3228,1
@chino_navarro,PODER,Undirected,3229,1
@chino_navarro,LOCRO,Undirected,3230,1
@chino_navarro,MIRADA,Undirected,3231,1
@chino_navarro,HOMBRE,Undirected,3232,1
@chino_navarro,MUJER,Undirected,3233,1
@chino_navarro,TRABAJ,Undirected,3234,1
@chino_navarro,https://t.co/P1TZQVO0uH,Undirected,3235,1
@chino_navarro,DUELE,Undirected,3236,1
@chino_navarro,SABER,Undirected,3237,1
@chino_navarro,ARGENTIN,Undirected,3238,1
@chino_navarro,TENERLO,Undirected,3239,1
@chino_navarro,NUNCA,Undirected,3240,1
@chino_navarro,PIERDE,Undirected,3241,1
@chino_navarro,CONDICIÓ,Undirected,3242,1
@chino_navarro,https://t.co/Ej40Ro4OOp,Undirected,3243,1
@chino_navarro,PARONACIONAL,Undirected,3244,1
@chino_navarro,DECIMOS,Undirected,3245,1
@chino_navarro,MAURICIOMACRI,Undirected,3246,1
@chino_navarro,BASTA,Undirected,3247,1
@chino_navarro,AJUSTE,Undirected,3248,1
INTRATABLES,@dalessamauricio,Undirected,3249,2
AMERICATV,@dalessamauricio,Undirected,3250,3
AMERICATV,@Facundo_Moyano,Undirected,3251,1
AMERICATV,@GugaLusto,Undirected,3252,1
AMERICATV,@ljuez,Undirected,3253,1
AMERICATV,@SergioMassa,Undirected,3254,1
MARCHAMOS,@DominguezJul,Undirected,3255,1
MARCHADEANTORCHAS,@juanabalmedina,Undirected,3256,1
HOMENAJE,@danielscioli,Undirected,3257,1
HOMENAJE,@ditulliojuli,Undirected,3258,1
HOMENAJE,@EquipoCFK,Undirected,3259,1
HOMENAJE,@FerEspinozaOK,Undirected,3260,2
HOMENAJE,@jpatriciomussi,Undirected,3261,1
HOMENAJE,@juanabalmedina,Undirected,3262,1
HOMENAJE,@PatoBullrich,Undirected,3263,1
HOMENAJE,@Sabbatella,Undirected,3264,1
HOMENAJE,@stolbizer,Undirected,3265,1
INMORTAL,@joseluisgioja,Undirected,3266,1
LLEVAMOS,@gabicerru,Undirected,3267,1
LLEVAMOS,@jorgemacri,Undirected,3268,1
LLEVAMOS,@juanabalmedina,Undirected,3269,1
LLEVAMOS,@sergiobergman,Undirected,3270,1
LLEVAMOS,@UCRNacional,Undirected,3271,1
BANDERA,@DominguezJul,Undirected,3272,1
BANDERA,@gabicerru,Undirected,3273,1
BANDERA,@juanabalmedina,Undirected,3274,1
BANDERA,@Luis_Delia,Undirected,3275,1
VICTORIA,@DominguezJul,Undirected,3276,1
VICTORIA,@gabicerru,Undirected,3277,1
VICTORIA,@juanabalmedina,Undirected,3278,2
VICTORIA,@vikidonda,Undirected,3279,1
MOVIMIENTOEVITA,@lubertino,Undirected,3280,2
MOVIMIENTOEVITA,@Lubertino,Undirected,3281,2
MOVIMIENTOEVITA,@vikidonda,Undirected,3282,1
ACTO,@dalessamauricio,Undirected,3283,1
ACTO,@jorgemacri,Undirected,3284,1
ACTO,@vikidonda,Undirected,3285,1
ETERNA,@FerEspinozaOK,Undirected,3286,1
ETERNA,@juanabalmedina,Undirected,3287,1
ABANDERADA,@ditulliojuli,Undirected,3288,1
ABANDERADA,@EquipoCFK,Undirected,3289,2
ABANDERADA,@FerEspinozaOK,Undirected,3290,1
ABANDERADA,@juanabalmedina,Undirected,3291,1
ABANDERADA,@RLavagna,Undirected,3292,1
MUJERES,@danielscioli,Undirected,3293,1
MUJERES,@felipe_sola,Undirected,3294,1
MUJERES,@juanabalmedina,Undirected,3295,1
MUJERES,@lubertino,Undirected,3296,1
MUJERES,@Lubertino,Undirected,3297,1
MUJERES,@nachaguevara,Undirected,3298,1
MUJERES,@PatoBullrich,Undirected,3299,2
MUJERES,@wadodecorrido,Undirected,3300,1
HUMILDES,@danielscioli,Undirected,3301,1
HUMILDES,@EquipoCFK,Undirected,3302,1
HUMILDES,@FerEspinozaOK,Undirected,3303,1
HUMILDES,@juanabalmedina,Undirected,3304,2
HUMILDES,@minsaurralde,Undirected,3305,1
HUMILDES,@RLavagna,Undirected,3306,1
HUMILDES,@SergioMassa,Undirected,3307,1
ARGENTINO,@Facundo_Moyano,Undirected,3308,1
ARGENTINO,@horaciorlarreta,Undirected,3309,1
ARGENTINO,@jpatriciomussi,Undirected,3310,1
ARGENTINO,@juanabalmedina,Undirected,3311,1
ARGENTINO,@mauriciomacri,Undirected,3312,1
ARGENTINO,@PaulaBertol,Undirected,3313,1
ARGENTINO,@wadodecorrido,Undirected,3314,1
FELIPE_SOLA,@Facundo_Moyano,Undirected,3315,2
FELIPE_SOLA,@felipe_sola,Undirected,3316,1
20,@diegosantilli,Undirected,3317,1
20,@EquipoCFK,Undirected,3318,1
20,@escriba,Undirected,3319,1
20,@felipe_sola,Undirected,3320,1
20,@martinredrado,Undirected,3321,1
HAGANALGO,@felipe_sola,Undirected,3322,1
ISCHARGRO,@escriba,Undirected,3323,1
ISCHARGRO,@felipe_sola,Undirected,3324,1
ISCHARGRO,@wadodecorrido,Undirected,3325,1
HACIÉNDOLE,@felipe_sola,Undirected,3326,1
COMPETENCIA,@felipe_sola,Undirected,3327,1
GAME,@felipe_sola,Undirected,3328,1
OF,@felipe_sola,Undirected,3329,1
OF,@PinedoFederico,Undirected,3330,2
THRONES,@felipe_sola,Undirected,3331,1
QUERIDO,@jorgecoscia,Undirected,3332,1
QUERIDO,@JorgeRivasRS,Undirected,3333,1
QUERIDO,@joseluisgioja,Undirected,3334,1
QUERIDO,@juanabalmedina,Undirected,3335,1
QUERIDO,@ljuez,Undirected,3336,1
QUERIDO,@RobertoFeletti,Undirected,3337,1
GRANDE,@diegosantilli,Undirected,3338,1
GRANDE,@fernandosolanas,Undirected,3339,1
GRANDE,@juanabalmedina,Undirected,3340,1
GRANDE,@rgillavedra,Undirected,3341,1
CUENTA,@diegokravetz,Undirected,3342,1
CUENTA,@fernandosolanas,Undirected,3343,1
CUENTA,@jorgemacri,Undirected,3344,1
BUENO,@gabicerru,Undirected,3345,1
BUENO,@juanibelbis,Undirected,3346,1
GRANDES,@felipe_sola,Undirected,3347,1
GRANDES,@jorgemacri,Undirected,3348,1
GRANDES,@joseluisgioja,Undirected,3349,1
GRANDES,@PatoBullrich,Undirected,3350,1
ARTISTAS,@nachaguevara,Undirected,3351,1
DEJEMOS,@felipe_sola,Undirected,3352,1
VAYAMOS,@felipe_sola,Undirected,3353,1
CONSOLIDEMOS,@felipe_sola,Undirected,3354,1
FRENTE,@danielscioli,Undirected,3355,1
FRENTE,@felipe_sola,Undirected,3356,1
FRENTE,@fernandosolanas,Undirected,3357,1
FRENTE,@l_p_o,Undirected,3358,1
FRENTE,@RobertoFeletti,Undirected,3359,1
OPOSITOR,@felipe_sola,Undirected,3360,1
OPOSITOR,@PinedoFederico,Undirected,3361,1
DEVUELVA,@felipe_sola,Undirected,3362,1
TRISTEZA,@jorgecoscia,Undirected,3363,1
COMPAÑERO,@DipRoyCortina,Undirected,3364,1
COMPAÑERO,@DominguezJul,Undirected,3365,1
COMPAÑERO,@jorgecoscia,Undirected,3366,1
COMPAÑERO,@JorgeRivasRS,Undirected,3367,1
COMPAÑERO,@Luis_Delia,Undirected,3368,8
COMPAÑERO,@RobertoFeletti,Undirected,3369,1
EJEMPLO,@ditulliojuli,Undirected,3370,1
EJEMPLO,@DominguezJul,Undirected,3371,1
EJEMPLO,@EquipoCFK,Undirected,3372,1
EJEMPLO,@JonatanViale,Undirected,3373,1
EJEMPLO,@joseluisgioja,Undirected,3374,2
EJEMPLO,@jpatriciomussi,Undirected,3375,1
EJEMPLO,@psirven,Undirected,3376,1
COMPROMISO,@EricCalcagno,Undirected,3377,1
COMPROMISO,@felipe_sola,Undirected,3378,1
COMPROMISO,@jorgemacri,Undirected,3379,1
COMPROMISO,@Luis_Delia,Undirected,3380,8
COMPROMISO,@Sabbatella,Undirected,3381,1
MIS,@gabimichetti,Undirected,3382,1
MIS,@mauriciomacri,Undirected,3383,1
CONDOLENCIAS,@RobertoFeletti,Undirected,3384,1
HS,@danielscioli,Undirected,3385,1
HS,@deAndreis,Undirected,3386,1
HS,@GugaLusto,Undirected,3387,3
HS,@romerodiario,Undirected,3388,1
CRONICATV,@FerEspinozaOK,Undirected,3389,1
PODER,@elisacarrio,Undirected,3390,1
PODER,@juliocobos,Undirected,3391,2
PODER,@l_p_o,Undirected,3392,1
PODER,@lauritalonso,Undirected,3393,1
PODER,@minsaurralde,Undirected,3394,1
PODER,@proargentina,Undirected,3395,1
MIRADA,@gabimichetti,Undirected,3396,1
MUJER,@dianamaffia,Undirected,3397,3
MUJER,@EquipoCFK,Undirected,3398,1
MUJER,@FerEspinozaOK,Undirected,3399,1
MUJER,@horaciorlarreta,Undirected,3400,1
MUJER,@juanabalmedina,Undirected,3401,1
MUJER,@lubertino,Undirected,3402,2
MUJER,@Lubertino,Undirected,3403,2
MUJER,@nachaguevara,Undirected,3404,1
MUJER,@RLavagna,Undirected,3405,1
MUJER,@SergioMassa,Undirected,3406,2
MUJER,@vikidonda,Undirected,3407,1
SABER,@danielscioli,Undirected,3408,1
SABER,@EquipoCFK,Undirected,3409,1
SABER,@martinredrado,Undirected,3410,1
NUNCA,@cristianritondo,Undirected,3411,1
NUNCA,@danielscioli,Undirected,3412,3
NUNCA,@DipRoyCortina,Undirected,3413,1
NUNCA,@DominguezJul,Undirected,3414,1
NUNCA,@gabicerru,Undirected,3415,2
NUNCA,@lauritalonso,Undirected,3416,1
NUNCA,@martinredrado,Undirected,3417,1
NUNCA,@proargentina,Undirected,3418,1
NUNCA,@VerbitskyH,Undirected,3419,1
PARONACIONAL,@wadodecorrido,Undirected,3420,1
MAURICIOMACRI,@danielscioli,Undirected,3421,2
MAURICIOMACRI,@deAndreis,Undirected,3422,1
MAURICIOMACRI,@diegosantilli,Undirected,3423,1
MAURICIOMACRI,@DominguezJul,Undirected,3424,1
MAURICIOMACRI,@escriba,Undirected,3425,1
MAURICIOMACRI,@estebanbullrich,Undirected,3426,1
MAURICIOMACRI,@gabimichetti,Undirected,3427,1
MAURICIOMACRI,@horaciorlarreta,Undirected,3428,9
MAURICIOMACRI,@jmcapitanich,Undirected,3429,1
MAURICIOMACRI,@Luis_Delia,Undirected,3430,1
MAURICIOMACRI,@mariuvidal,Undirected,3431,2
MAURICIOMACRI,@PatoBullrich,Undirected,3432,1
MAURICIOMACRI,@PaulaBertol,Undirected,3433,3
MAURICIOMACRI,@proargentina,Undirected,3434,4
MAURICIOMACRI,@RLavagna,Undirected,3435,1
MAURICIOMACRI,@wadodecorrido,Undirected,3436,1
BASTA,@psirven,Undirected,3437,1
AJUSTE,@danielscioli,Undirected,3438,3
AJUSTE,@DominguezJul,Undirected,3439,1
AJUSTE,@Sabbatella,Undirected,3440,1
@cristianritondo,DETUVIMOS,Undirected,3441,2
@cristianritondo,ARECO,Undirected,3442,1
@cristianritondo,DOS,Undirected,3443,1
@cristianritondo,VINCULADAS,Undirected,3444,1
@cristianritondo,BANDA,Undirected,3445,2
@cristianritondo,DESBARATADA,Undirected,3446,1
@cristianritondo,FIN,Undirected,3447,2
@cristianritondo,SEMANA,Undirected,3448,2
@cristianritondo,ING,Undirected,3449,1
@cristianritondo,MAS,Undirected,3450,1
@cristianritondo,https://t.co/fM54acrhza,Undirected,3451,1
@cristianritondo,ARIELSUJARCHUK,Undirected,3452,1
@cristianritondo,PRESENTAMOS,Undirected,3453,1
@cristianritondo,RESULTADOS,Undirected,3454,1
@cristianritondo,OPERATIVO,Undirected,3455,2
@cristianritondo,REALIZADO,Undirected,3456,1
@cristianritondo,MASCHWITZ,Undirected,3457,1
@cristianritondo,DES,Undirected,3458,1
@cristianritondo,https://t.co/q6Flwldh21,Undirected,3459,1
@cristianritondo,DERRIBAMOS,Undirected,3460,1
@cristianritondo,BÚNKER,Undirected,3461,1
@cristianritondo,114,Undirected,3462,1
@cristianritondo,PLATA,Undirected,3463,1
@cristianritondo,POLICÍA,Undirected,3464,3
@cristianritondo,PROVINCIA,Undirected,3465,3
@cristianritondo,REALIZÓ,Undirected,3466,1
@cristianritondo,ALLANAMIENTOS,Undirected,3467,1
@cristianritondo,DETUVO,Undirected,3468,1
@cristianritondo,https://t.co/rxS8Ovp1wl,Undirected,3469,1
@cristianritondo,DESARTICULÓ,Undirected,3470,1
@cristianritondo,DEDICADA,Undirected,3471,1
@cristianritondo,ENTRADERAS,Undirected,3472,1
@cristianritondo,ROBO,Undirected,3473,1
@cristianritondo,AUTOS,Undirected,3474,1
@cristianritondo,ZONA,Undirected,3475,1
@cristianritondo,https://t.co/sGAc1TAWfg,Undirected,3476,1
@cristianritondo,TALLERES,Undirected,3477,1
@cristianritondo,PREVENCIÓN,Undirected,3478,1
@cristianritondo,DELITOS,Undirected,3479,1
@cristianritondo,ADULTOS,Undirected,3480,1
@cristianritondo,SEGURIDADPROV,Undirected,3481,1
@cristianritondo,REALIZAMOS,Undirected,3482,1
@cristianritondo,CONJUNTO,Undirected,3483,1
@cristianritondo,https://t.co/yqdMoVJGPm,Undirected,3484,1
@cristianritondo,TRABAJAN,Undirected,3485,1
@cristianritondo,HACER,Undirected,3486,1
@cristianritondo,SEGURA,Undirected,3487,1
@cristianritondo,DÍADELTRABAJADOR,Undirected,3488,1
@cristianritondo,https://t.co/80e4NRy8sp,Undirected,3489,1
@cristianritondo,MERECE,Undirected,3490,2
@cristianritondo,PAZ,Undirected,3491,1
@cristianritondo,LIBERTAD,Undirected,3492,1
@cristianritondo,LANZA,Undirected,3493,1
@cristianritondo,CALLES,Undirected,3494,1
@cristianritondo,VALENTÍA,Undirected,3495,1
@cristianritondo,RECOBRAR,Undirected,3496,1
@cristianritondo,VALORES,Undirected,3497,1
@cristianritondo,https://t.co/0aO9ulFJtw,Undirected,3498,1
@cristianritondo,PRESENTARLES,Undirected,3499,1
@cristianritondo,INTEGRANTE,Undirected,3500,1
@cristianritondo,FUNDAMENTAL,Undirected,3501,1
@cristianritondo,CUIDADO,Undirected,3502,1
@cristianritondo,https://t.co/KEd9yePmpF,Undirected,3503,1
@cristianritondo,PELEA,Undirected,3504,1
@cristianritondo,NARCOTRÁFICO,Undirected,3505,1
@cristianritondo,HURLINGHAM,Undirected,3506,1
@cristianritondo,15,Undirected,3507,1
@cristianritondo,INTEGRANTES,Undirected,3508,1
@cristianritondo,https://t.co/Btkto8thH3,Undirected,3509,1
DOS,@DipRoyCortina,Undirected,3510,1
DOS,@ditulliojuli,Undirected,3511,1
DOS,@jorgemacri,Undirected,3512,1
DOS,@UCRNacional,Undirected,3513,1
BANDA,@diegokravetz,Undirected,3514,1
FIN,@jpatriciomussi,Undirected,3515,1
FIN,@juanabalmedina,Undirected,3516,1
FIN,@RLavagna,Undirected,3517,1
FIN,@vikidonda,Undirected,3518,1
FIN,@wadodecorrido,Undirected,3519,1
SEMANA,@dianamaffia,Undirected,3520,1
SEMANA,@Facundo_Moyano,Undirected,3521,1
SEMANA,@jpatriciomussi,Undirected,3522,1
SEMANA,@martinredrado,Undirected,3523,1
SEMANA,@PinedoFederico,Undirected,3524,1
SEMANA,@vikidonda,Undirected,3525,2
SEMANA,@wadodecorrido,Undirected,3526,1
MAS,@dalessamauricio,Undirected,3527,1
MAS,@fernandosolanas,Undirected,3528,1
PRESENTAMOS,@DipRoyCortina,Undirected,3529,1
PRESENTAMOS,@FilmusDaniel,Undirected,3530,2
PRESENTAMOS,@lubertino,Undirected,3531,2
PRESENTAMOS,@Lubertino,Undirected,3532,2
PRESENTAMOS,@mariuvidal,Undirected,3533,2
PRESENTAMOS,@ricalfonsin,Undirected,3534,1
PRESENTAMOS,@RICALFONSIN,Undirected,3535,1
PRESENTAMOS,@UCRNacional,Undirected,3536,2
RESULTADOS,@mauriciomacri,Undirected,3537,1
RESULTADOS,@PaulaBertol,Undirected,3538,1
OPERATIVO,@diegosantilli,Undirected,3539,1
OPERATIVO,@PatoBullrich,Undirected,3540,1
REALIZADO,@fernandosolanas,Undirected,3541,1
REALIZADO,@gabimichetti,Undirected,3542,1
PLATA,@danielscioli,Undirected,3543,1
PLATA,@lauritalonso,Undirected,3544,1
PLATA,@UCRNacional,Undirected,3545,1
POLICÍA,@diegokravetz,Undirected,3546,1
POLICÍA,@felipe_sola,Undirected,3547,1
POLICÍA,@JonatanViale,Undirected,3548,1
POLICÍA,@PatoBullrich,Undirected,3549,1
POLICÍA,@VerbitskyH,Undirected,3550,1
PROVINCIA,@diegosantilli,Undirected,3551,1
PROVINCIA,@FerEspinozaOK,Undirected,3552,2
PROVINCIA,@jorgemacri,Undirected,3553,2
PROVINCIA,@jpatriciomussi,Undirected,3554,1
PROVINCIA,@PatoBullrich,Undirected,3555,1
PROVINCIA,@ricalfonsin,Undirected,3556,1
PROVINCIA,@RICALFONSIN,Undirected,3557,1
REALIZÓ,@jpatriciomussi,Undirected,3558,1
ALLANAMIENTOS,@gracielaocana,Undirected,3559,2
ALLANAMIENTOS,@Politica_ln,Undirected,3560,1
DETUVO,@diegosantilli,Undirected,3561,1
TALLERES,@vikidonda,Undirected,3562,1
PREVENCIÓN,@minsaurralde,Undirected,3563,1
PREVENCIÓN,@ricalfonsin,Undirected,3564,1
PREVENCIÓN,@RICALFONSIN,Undirected,3565,1
REALIZAMOS,@ljuez,Undirected,3566,1
REALIZAMOS,@minsaurralde,Undirected,3567,3
HACER,@danielscioli,Undirected,3568,1
HACER,@deAndreis,Undirected,3569,1
HACER,@diegosantilli,Undirected,3570,1
HACER,@DipRoyCortina,Undirected,3571,1
HACER,@gabimichetti,Undirected,3572,1
HACER,@GugaLusto,Undirected,3573,1
HACER,@horaciorlarreta,Undirected,3574,4
HACER,@mariuvidal,Undirected,3575,2
HACER,@mauriciomacri,Undirected,3576,5
HACER,@nachaguevara,Undirected,3577,1
HACER,@PaulaBertol,Undirected,3578,1
HACER,@PinedoFederico,Undirected,3579,2
HACER,@proargentina,Undirected,3580,3
HACER,@psirven,Undirected,3581,1
HACER,@SergioMassa,Undirected,3582,1
HACER,@stolbizer,Undirected,3583,1
PAZ,@danielscioli,Undirected,3584,1
PAZ,@elisacarrio,Undirected,3585,1
PAZ,@mariuvidal,Undirected,3586,1
LIBERTAD,@ditulliojuli,Undirected,3587,1
LIBERTAD,@elisacarrio,Undirected,3588,1
LIBERTAD,@joseluisgioja,Undirected,3589,1
LIBERTAD,@PaulaBertol,Undirected,3590,1
LIBERTAD,@proargentina,Undirected,3591,1
LIBERTAD,@vikidonda,Undirected,3592,1
CALLES,@ditulliojuli,Undirected,3593,1
CALLES,@joseluisgioja,Undirected,3594,1
CALLES,@RobertoFeletti,Undirected,3595,1
VALORES,@jpatriciomussi,Undirected,3596,1
FUNDAMENTAL,@RobertoFeletti,Undirected,3597,1
FUNDAMENTAL,@vikidonda,Undirected,3598,1
CUIDADO,@deAndreis,Undirected,3599,1
CUIDADO,@nachaguevara,Undirected,3600,1
CUIDADO,@PatoBullrich,Undirected,3601,1
PELEA,@danielscioli,Undirected,3602,1
PELEA,@elisacarrio,Undirected,3603,1
NARCOTRÁFICO,@elisacarrio,Undirected,3604,1
15,@fernandosolanas,Undirected,3605,1
15,@minsaurralde,Undirected,3606,2
15,@ricalfonsin,Undirected,3607,1
15,@RICALFONSIN,Undirected,3608,1
INTEGRANTES,@gracielaocana,Undirected,3609,1
INTEGRANTES,@PatoBullrich,Undirected,3610,1
INTEGRANTES,@SergioMassa,Undirected,3611,1
@dalessamauricio,GRA_ANSELMO,Undirected,3612,2
@dalessamauricio,ELECOTANDIL,Undirected,3613,2
@dalessamauricio,JAJAJAA,Undirected,3614,1
@dalessamauricio,BARATAS,Undirected,3615,1
@dalessamauricio,ESPERARLAS,Undirected,3616,1
@dalessamauricio,LUISBREMER,Undirected,3617,3
@dalessamauricio,MASTER,Undirected,3618,1
@dalessamauricio,DALESSAMAURICIO,Undirected,3619,6
@dalessamauricio,https://t.co/4AeNpTNYC0,Undirected,3620,1
@dalessamauricio,BULLMIS,Undirected,3621,1
@dalessamauricio,HOLA,Undirected,3622,1
@dalessamauricio,MOLESTO,Undirected,3623,1
@dalessamauricio,PERRITO,Undirected,3624,2
@dalessamauricio,FAVOR,Undirected,3625,1
@dalessamauricio,https://t.co/U5JssV99nA,Undirected,3626,1
