Source,Target,Type,id,weight
AUMENTO,@anibarra,Undirected,1887,1
AUMENTO,@DipRoyCortina,Undirected,1888,1
AUMENTO,@vikidonda,Undirected,1889,1
31,@diegokravetz,Undirected,1890,1
50,@anibarra,Undirected,1891,1
50,@dalessamauricio,Undirected,1892,1
50,@fernandosolanas,Undirected,1893,2
50,@SergioMassa,Undirected,1894,1
ASIGNACIÓN,@Chequeado,Undirected,1895,2
ASIGNACIÓN,@elisacarrio,Undirected,1896,1
X,@dalessamauricio,Undirected,1897,1
X,@ditulliojuli,Undirected,1898,1
X,@gabicerru,Undirected,1899,1
X,@gracielaocana,Undirected,1900,1
HIJO,@elisacarrio,Undirected,1901,1
REIVINDICACIONES,@felipe_sola,Undirected,1902,1
CAMINO,@chino_navarro,Undirected,1903,1
CAMINO,@danielscioli,Undirected,1904,1
CAMINO,@DipRoyCortina,Undirected,1905,1
CAMINO,@DominguezJul,Undirected,1906,1
CAMINO,@felipe_sola,Undirected,1907,1
CAMINO,@FerEspinozaOK,Undirected,1908,2
CAMINO,@mariuvidal,Undirected,1909,1
CAMINO,@mauriciomacri,Undirected,1910,1
CAMINO,@minsaurralde,Undirected,1911,1
CAMINO,@psirven,Undirected,1912,1
CAMINO,@RLavagna,Undirected,1913,2
CAMINO,@Sabbatella,Undirected,1914,3
CAMINO,@SergioMassa,Undirected,1915,2
CAMINO,@stolbizer,Undirected,1916,2
CAMINO,@UCRNacional,Undirected,1917,1
SEGUIR,@cristianritondo,Undirected,1918,1
SEGUIR,@danielscioli,Undirected,1919,1
SEGUIR,@dianamaffia,Undirected,1920,1
SEGUIR,@diegosantilli,Undirected,1921,2
SEGUIR,@DipRoyCortina,Undirected,1922,2
SEGUIR,@Facundo_Moyano,Undirected,1923,1
SEGUIR,@felipe_sola,Undirected,1924,1
SEGUIR,@fernandosolanas,Undirected,1925,2
SEGUIR,@horaciorlarreta,Undirected,1926,1
SEGUIR,@jorgemacri,Undirected,1927,2
SEGUIR,@jpatriciomussi,Undirected,1928,1
SEGUIR,@SergioMassa,Undirected,1929,2
ACOMPAÑANDO,@FerEspinozaOK,Undirected,1930,1
ACOMPAÑANDO,@juliocobos,Undirected,1931,1
PROFUNDO,@horaciorlarreta,Undirected,1932,1
PROFUNDO,@juanabalmedina,Undirected,1933,1
PROFUNDO,@mauriciomacri,Undirected,1934,1
PROFUNDO,@PaulaBertol,Undirected,1935,1
ORGULLO,@chino_navarro,Undirected,1936,1
ORGULLO,@jorgemacri,Undirected,1937,1
ORGULLO,@lubertino,Undirected,1938,1
ORGULLO,@Lubertino,Undirected,1939,1
ORGULLO,@SergioMassa,Undirected,1940,1
COMPARTIR,@chino_navarro,Undirected,1941,1
COMPARTIR,@dianamaffia,Undirected,1942,1
COMPARTIR,@jorgemacri,Undirected,1943,1
COMPARTIR,@ricalfonsin,Undirected,1944,1
COMPARTIR,@RICALFONSIN,Undirected,1945,1
COMPARTIR,@vikidonda,Undirected,1946,1
JORNADA,@DominguezJul,Undirected,1947,1
JORNADA,@FerEspinozaOK,Undirected,1948,1
JORNADA,@lubertino,Undirected,1949,2
JORNADA,@Lubertino,Undirected,1950,2
JORNADA,@minsaurralde,Undirected,1951,1
LXS,@jpatriciomussi,Undirected,1952,3
LXS,@Luis_Delia,Undirected,1953,2
LXS,@Sabbatella,Undirected,1954,2
USTEDES,@FerEspinozaOK,Undirected,1955,1
USTEDES,@RLavagna,Undirected,1956,1
USTEDES,@stolbizer,Undirected,1957,1
CALIDAD,@danielamoroso,Undirected,1958,1
CALIDAD,@jorgemacri,Undirected,1959,1
CALIDAD,@mariuvidal,Undirected,1960,1
CALIDAD,@sergiobergman,Undirected,1961,1
VIDA,@danielamoroso,Undirected,1962,1
VIDA,@dianamaffia,Undirected,1963,1
VIDA,@diegosantilli,Undirected,1964,1
VIDA,@EquipoCFK,Undirected,1965,1
VIDA,@fernandosolanas,Undirected,1966,1
VIDA,@gabimichetti,Undirected,1967,1
VIDA,@gracielaocana,Undirected,1968,1
VIDA,@horaciorlarreta,Undirected,1969,1
VIDA,@joseluisgioja,Undirected,1970,2
VIDA,@juanabalmedina,Undirected,1971,1
VIDA,@ljuez,Undirected,1972,1
VIDA,@mauriciomacri,Undirected,1973,1
VIDA,@Sabbatella,Undirected,1974,1
VIDA,@sergiobergman,Undirected,1975,1
VIDA,@SergioMassa,Undirected,1976,1
VIDA,@stolbizer,Undirected,1977,1
VIDA,@wadodecorrido,Undirected,1978,1
@altamirajorge,SIGO,Undirected,1979,1
@altamirajorge,19,Undirected,1980,2
@altamirajorge,HORAS,Undirected,1981,3
@altamirajorge,SINCERAMENTE,Undirected,1982,1
@altamirajorge,MANOTAZO,Undirected,1983,1
@altamirajorge,AHOGADO,Undirected,1984,1
@altamirajorge,PRISIONES,Undirected,1985,1
@altamirajorge,PREVENTIVAS,Undirected,1986,1
@altamirajorge,KIRCHNERISMO,Undirected,1987,1
@altamirajorge,TIRO,Undirected,1988,1
@altamirajorge,BLANCO,Undirected,1989,1
@altamirajorge,14,Undirected,1990,2
@altamirajorge,VOY,Undirected,1991,1
@altamirajorge,Y,Undirected,1992,1
@altamirajorge,1,Undirected,1993,3
@altamirajorge,3,Undirected,1994,1
@altamirajorge,22,Undirected,1995,1
@altamirajorge,REITERAMOS,Undirected,1996,1
@altamirajorge,TV,Undirected,1997,1
@altamirajorge,ESPERO,Undirected,1998,1
@altamirajorge,COMENTARIOS,Undirected,1999,1
@altamirajorge,LEVANTE,Undirected,2000,1
@altamirajorge,BLOQUEO,Undirected,2001,1
@altamirajorge,YANQUI,Undirected,2002,1
@altamirajorge,VENEZUELA,Undirected,2003,5
@altamirajorge,CUBA,Undirected,2004,1
@altamirajorge,ECONOMIST,Undirected,2005,2
@altamirajorge,JEFFREY,Undirected,2006,2
@altamirajorge,SACHS,Undirected,2007,2
@altamirajorge,U,Undirected,2008,2
@altamirajorge,SANCTIONS,Undirected,2009,2
@altamirajorge,HAVE,Undirected,2010,2
@altamirajorge,DEVASTATED,Undirected,2011,2
@altamirajorge,AMP,Undirected,2012,2
@altamirajorge,KILLED,Undirected,2013,2
@altamirajorge,OVER,Undirected,2014,2
@altamirajorge,40,Undirected,2015,2
@altamirajorge,SINCE,Undirected,2016,2
@altamirajorge,2017,Undirected,2017,2
@altamirajorge,VÍA,Undirected,2018,2
@altamirajorge,DEMOCRACYNOW,Undirected,2019,2
@altamirajorge,INFORME,Undirected,2020,1
@altamirajorge,BRUTAL,Undirected,2021,1
@altamirajorge,ECONOMISTA,Undirected,2022,1
@altamirajorge,NEOLIBERAL,Undirected,2023,1
@altamirajorge,IMPASSE,Undirected,2024,1
@altamirajorge,ELECTORAL,Undirected,2025,1
@altamirajorge,CRISIS,Undirected,2026,1
@altamirajorge,CONTINENTAL,Undirected,2027,1
@altamirajorge,LECTURA,Undirected,2028,2
@altamirajorge,SI,Undirected,2029,1
@altamirajorge,HACE,Undirected,2030,1
@altamirajorge,CASO,Undirected,2031,1
@altamirajorge,SERVIRÍA,Undirected,2032,1
@altamirajorge,PODEROSO,Undirected,2033,1
@altamirajorge,RECURSO,Undirected,2034,1
@altamirajorge,ECONÓMICO,Undirected,2035,1
@altamirajorge,GUÍA,Undirected,2036,1
@altamirajorge,ACCIÓN,Undirected,2037,1
@altamirajorge,OBREROS,Undirected,2038,1
@altamirajorge,TURQUÍA,Undirected,2039,1
@altamirajorge,CUARTA,Undirected,2040,1
@altamirajorge,INTERNACIONAL,Undirected,2041,1
@altamirajorge,UNA,Undirected,2042,1
@altamirajorge,LÍDER,Undirected,2043,1
@altamirajorge,OBRERA,Undirected,2044,1
@altamirajorge,HUELGA,Undirected,2045,1
@altamirajorge,VIERNES,Undirected,2046,1
@altamirajorge,ADÓNDE,Undirected,2047,1
@altamirajorge,VA,Undirected,2048,1
19,@CarlosHeller,Undirected,2049,1
19,@fernandosolanas,Undirected,2050,3
19,@Luis_Delia,Undirected,2051,1
19,@UCRNacional,Undirected,2052,1
HORAS,@cristianritondo,Undirected,2053,1
HORAS,@danielamoroso,Undirected,2054,1
HORAS,@FernandezAnibal,Undirected,2055,1
HORAS,@gracielaocana,Undirected,2056,1
HORAS,@martinredrado,Undirected,2057,1
SINCERAMENTE,@anibarra,Undirected,2058,1
SINCERAMENTE,@EquipoCFK,Undirected,2059,2
SINCERAMENTE,@psirven,Undirected,2060,1
TIRO,@dalessamauricio,Undirected,2061,1
14,@DipRoyCortina,Undirected,2062,1
14,@ricalfonsin,Undirected,2063,1
14,@RICALFONSIN,Undirected,2064,1
14,@SergioMassa,Undirected,2065,2
VOY,@CarlosHeller,Undirected,2066,2
VOY,@chino_navarro,Undirected,2067,1
VOY,@deAndreis,Undirected,2068,1
VOY,@DipRoyCortina,Undirected,2069,1
VOY,@Facundo_Moyano,Undirected,2070,1
VOY,@felipe_sola,Undirected,2071,1
VOY,@GugaLusto,Undirected,2072,4
VOY,@lubertino,Undirected,2073,1
VOY,@Lubertino,Undirected,2074,1
VOY,@nachaguevara,Undirected,2075,2
VOY,@RobertoFeletti,Undirected,2076,1
VOY,@SergioMassa,Undirected,2077,1
Y,@cristianritondo,Undirected,2078,1
Y,@dianamaffia,Undirected,2079,1
Y,@FerEspinozaOK,Undirected,2080,1
Y,@gabicerru,Undirected,2081,1
Y,@gracielaocana,Undirected,2082,1
Y,@joseluisgioja,Undirected,2083,1
Y,@juanibelbis,Undirected,2084,2
Y,@lauritalonso,Undirected,2085,1
Y,@mauriciomacri,Undirected,2086,1
Y,@proargentina,Undirected,2087,1
Y,@psirven,Undirected,2088,1
Y,@ricalfonsin,Undirected,2089,1
Y,@RICALFONSIN,Undirected,2090,1
Y,@RobertoFeletti,Undirected,2091,1
1,@cristianritondo,Undirected,2092,1
1,@diegosantilli,Undirected,2093,1
1,@l_p_o,Undirected,2094,1
1,@Luis_Delia,Undirected,2095,1
1,@mariuvidal,Undirected,2096,1
1,@minsaurralde,Undirected,2097,1
1,@PaulaBertol,Undirected,2098,1
1,@proargentina,Undirected,2099,1
1,@RLavagna,Undirected,2100,2
1,@RobertoFeletti,Undirected,2101,1
1,@vikidonda,Undirected,2102,1
3,@anibarra,Undirected,2103,1
3,@CarlosHeller,Undirected,2104,1
3,@carlospirovano,Undirected,2105,2
3,@diegokravetz,Undirected,2106,1
3,@escriba,Undirected,2107,1
3,@fernandosolanas,Undirected,2108,1
3,@FilmusDaniel,Undirected,2109,1
3,@JonatanViale,Undirected,2110,1
3,@joseluisgioja,Undirected,2111,1
3,@jpatriciomussi,Undirected,2112,1
3,@juliocobos,Undirected,2113,2
3,@lauritalonso,Undirected,2114,1
3,@martinredrado,Undirected,2115,1
3,@parrillimarcelo,Undirected,2116,1
3,@vikidonda,Undirected,2117,1
22,@CarlosHeller,Undirected,2118,1
22,@chino_navarro,Undirected,2119,1
22,@deAndreis,Undirected,2120,1
22,@ditulliojuli,Undirected,2121,1
22,@EquipoCFK,Undirected,2122,1
22,@escriba,Undirected,2123,1
22,@felipe_sola,Undirected,2124,1
22,@FernandezAnibal,Undirected,2125,1
22,@fernandosolanas,Undirected,2126,1
22,@gracielaocana,Undirected,2127,1
22,@GugaLusto,Undirected,2128,1
22,@romerodiario,Undirected,2129,1
TV,@EquipoCFK,Undirected,2130,1
TV,@FernandezAnibal,Undirected,2131,1
TV,@parrillimarcelo,Undirected,2132,1
ESPERO,@Facundo_Moyano,Undirected,2133,1
ESPERO,@nachaguevara,Undirected,2134,1
VENEZUELA,@CarlosHeller,Undirected,2135,1
VENEZUELA,@Chequeado,Undirected,2136,1
VENEZUELA,@cristianritondo,Undirected,2137,1
VENEZUELA,@elisacarrio,Undirected,2138,1
VENEZUELA,@lauritalonso,Undirected,2139,2
VENEZUELA,@mauriciomacri,Undirected,2140,1
VENEZUELA,@parrillimarcelo,Undirected,2141,1
VENEZUELA,@proargentina,Undirected,2142,1
CUBA,@carlospirovano,Undirected,2143,1
U,@fernandosolanas,Undirected,2144,2
AMP,@danielamoroso,Undirected,2145,1
AMP,@PinedoFederico,Undirected,2146,1
40,@fernandosolanas,Undirected,2147,2
40,@PatoBullrich,Undirected,2148,1
2017,@carlospirovano,Undirected,2149,1
2017,@ljuez,Undirected,2150,1
VÍA,@dalessamauricio,Undirected,2151,1
VÍA,@ljuez,Undirected,2152,1
VÍA,@parrillimarcelo,Undirected,2153,3
VÍA,@VerbitskyH,Undirected,2154,6
INFORME,@fernandosolanas,Undirected,2155,2
NEOLIBERAL,@EricCalcagno,Undirected,2156,1
NEOLIBERAL,@FilmusDaniel,Undirected,2157,1
NEOLIBERAL,@jmcapitanich,Undirected,2158,1
NEOLIBERAL,@Luis_Delia,Undirected,2159,1
ELECTORAL,@CarlosHeller,Undirected,2160,3
ELECTORAL,@escriba,Undirected,2161,1
ELECTORAL,@joseluisgioja,Undirected,2162,1
ELECTORAL,@VerbitskyH,Undirected,2163,1
CRISIS,@anibarra,Undirected,2164,2
CRISIS,@DipRoyCortina,Undirected,2165,1
CRISIS,@elisacarrio,Undirected,2166,1
CRISIS,@EricCalcagno,Undirected,2167,1
CRISIS,@FilmusDaniel,Undirected,2168,2
CRISIS,@GugaLusto,Undirected,2169,1
CRISIS,@martinredrado,Undirected,2170,1
CRISIS,@RLavagna,Undirected,2171,1
CRISIS,@romerodiario,Undirected,2172,1
CRISIS,@stolbizer,Undirected,2173,1
LECTURA,@dianamaffia,Undirected,2174,1
LECTURA,@ricalfonsin,Undirected,2175,1
LECTURA,@RICALFONSIN,Undirected,2176,1
SI,@dalessamauricio,Undirected,2177,2
SI,@elisacarrio,Undirected,2178,1
SI,@felipe_sola,Undirected,2179,1
SI,@FerIglesias,Undirected,2180,2
SI,@FernandezAnibal,Undirected,2181,1
SI,@fernandosolanas,Undirected,2182,1
SI,@GugaLusto,Undirected,2183,3
SI,@juanibelbis,Undirected,2184,1
SI,@ljuez,Undirected,2185,1
SI,@lubertino,Undirected,2186,1
SI,@Lubertino,Undirected,2187,1
SI,@parrillimarcelo,Undirected,2188,1
SI,@psirven,Undirected,2189,1
SI,@stolbizer,Undirected,2190,2
SI,@vikidonda,Undirected,2191,1
SI,@wadodecorrido,Undirected,2192,1
HACE,@carlospirovano,Undirected,2193,1
HACE,@escriba,Undirected,2194,1
HACE,@FerEspinozaOK,Undirected,2195,1
HACE,@fernandosolanas,Undirected,2196,2
HACE,@gabicerru,Undirected,2197,1
HACE,@gabimichetti,Undirected,2198,1
HACE,@gracielaocana,Undirected,2199,1
HACE,@GugaLusto,Undirected,2200,2
HACE,@jorgemacri,Undirected,2201,1
HACE,@jpatriciomussi,Undirected,2202,2
HACE,@juanabalmedina,Undirected,2203,1
HACE,@l_p_o,Undirected,2204,1
HACE,@minsaurralde,Undirected,2205,1
HACE,@nachaguevara,Undirected,2206,1
HACE,@PaulaBertol,Undirected,2207,2
HACE,@psirven,Undirected,2208,1
HACE,@ricalfonsin,Undirected,2209,2
HACE,@RICALFONSIN,Undirected,2210,2
CASO,@Luis_Delia,Undirected,2211,1
CASO,@VerbitskyH,Undirected,2212,1
PODEROSO,@PatoBullrich,Undirected,2213,1
PODEROSO,@wadodecorrido,Undirected,2214,1
ECONÓMICO,@danielscioli,Undirected,2215,1
ECONÓMICO,@DipRoyCortina,Undirected,2216,1
ECONÓMICO,@ditulliojuli,Undirected,2217,1
ECONÓMICO,@EricCalcagno,Undirected,2218,2
ECONÓMICO,@gabicerru,Undirected,2219,1
ECONÓMICO,@RobertoFeletti,Undirected,2220,1
ECONÓMICO,@SergioMassa,Undirected,2221,1
GUÍA,@danielscioli,Undirected,2222,1
TURQUÍA,@PinedoFederico,Undirected,2223,1
INTERNACIONAL,@danielamoroso,Undirected,2224,2
INTERNACIONAL,@gabimichetti,Undirected,2225,1
INTERNACIONAL,@jorgemacri,Undirected,2226,1
INTERNACIONAL,@PatoBullrich,Undirected,2227,2
INTERNACIONAL,@proargentina,Undirected,2228,1
UNA,@horaciorlarreta,Undirected,2229,1
UNA,@jorgemacri,Undirected,2230,1
UNA,@joseluisgioja,Undirected,2231,1
UNA,@juanabalmedina,Undirected,2232,1
UNA,@juanibelbis,Undirected,2233,1
UNA,@lauritalonso,Undirected,2234,1
UNA,@lubertino,Undirected,2235,2
UNA,@Lubertino,Undirected,2236,2
UNA,@mauriciomacri,Undirected,2237,1
UNA,@PatoBullrich,Undirected,2238,1
UNA,@psirven,Undirected,2239,2
UNA,@ricalfonsin,Undirected,2240,1
UNA,@RICALFONSIN,Undirected,2241,1
UNA,@SergioMassa,Undirected,2242,1
UNA,@VerbitskyH,Undirected,2243,1
UNA,@wadodecorrido,Undirected,2244,1
LÍDER,@jmcapitanich,Undirected,2245,1
LÍDER,@PatoBullrich,Undirected,2246,1
LÍDER,@PinedoFederico,Undirected,2247,1
LÍDER,@RobertoFeletti,Undirected,2248,1
VIERNES,@danielamoroso,Undirected,2249,1
VIERNES,@lubertino,Undirected,2250,2
VIERNES,@Lubertino,Undirected,2251,2
VA,@anibarra,Undirected,2252,1
VA,@deAndreis,Undirected,2253,1
VA,@diegosantilli,Undirected,2254,2
VA,@EquipoCFK,Undirected,2255,1
VA,@felipe_sola,Undirected,2256,1
VA,@FerIglesias,Undirected,2257,1
VA,@fernandosolanas,Undirected,2258,2
VA,@horaciorlarreta,Undirected,2259,2
VA,@joseluisgioja,Undirected,2260,1
VA,@juanabalmedina,Undirected,2261,1
VA,@l_p_o,Undirected,2262,1
VA,@lauritalonso,Undirected,2263,1
VA,@mariuvidal,Undirected,2264,1
VA,@mauriciomacri,Undirected,2265,1
VA,@PinedoFederico,Undirected,2266,1
VA,@vikidonda,Undirected,2267,2
@anibarra,NOTA,Undirected,2268,1
@anibarra,HICIERON,Undirected,2269,3
@anibarra,IMPOSIBLE,Undirected,2270,1
@anibarra,METERLA,Undirected,2271,1
@anibarra,PRESA,Undirected,2272,1
@anibarra,EMBARGARON,Undirected,2273,1
@anibarra,ALLANARON,Undirected,2274,1
@anibarra,AHORA,Undirected,2275,3
@anibarra,PUEDEN,Undirected,2276,1
@anibarra,PARAR,Undirected,2277,1
@anibarra,INFLACIÓN,Undirected,2278,2
@anibarra,DÓLAR,Undirected,2279,1
@anibarra,CAÍDA,Undirected,2280,2
@anibarra,INDUSTRIA,Undirected,2281,1
@anibarra,RECESIÓN,Undirected,2282,2
@anibarra,RIESGO,Undirected,2283,2
@anibarra,CAEN,Undirected,2284,1
@anibarra,ENCUESTAS,Undirected,2285,1
@anibarra,VIENE,Undirected,2286,1
@anibarra,NOCHE,Undirected,2287,1
@anibarra,LLAMAN,Undirected,2288,1
@anibarra,INTENTAR,Undirected,2289,1
@anibarra,SALVARSE,Undirected,2290,1
@anibarra,LE,Undirected,2291,1
@anibarra,INVENTARON,Undirected,2292,1
@anibarra,CAUSAS,Undirected,2293,1
@anibarra,DESFILAR,Undirected,2294,1
@anibarra,TRIBUNALES,Undirected,2295,1
@anibarra,ARMARON,Undirected,2296,1
@anibarra,TESTIGOS,Undirected,2297,1
@anibarra,PAGOS,Undirected,2298,1
@anibarra,AFI,Undirected,2299,1
@anibarra,INVOLUCRARLA,Undirected,2300,1
@anibarra,PROCESOS,Undirected,2301,1
@anibarra,PENALES,Undirected,2302,1
@anibarra,RESPONSABILIZARON,Undirected,2303,1
@anibarra,HABER,Undirected,2304,1
@anibarra,GOBERNADO,Undirected,2305,1
@anibarra,RESPONSABILIZAN,Undirected,2306,1
@anibarra,PUEDE,Undirected,2307,2
@anibarra,GOBERNAR,Undirected,2308,1
@anibarra,FIN,Undirected,2309,1
@anibarra,AÑO,Undirected,2310,1
@anibarra,PERSIGUEN,Undirected,2311,1
@anibarra,HIJA,Undirected,2312,1
@anibarra,SERGIODWY,Undirected,2313,1
@anibarra,MEJOR,Undirected,2314,2
@anibarra,CHISTE,Undirected,2315,1
@anibarra,LUIS,Undirected,2316,1
@anibarra,JUEZ,Undirected,2317,2
@anibarra,PROGRAMA,Undirected,2318,1
@anibarra,NOVARESIO,Undirected,2319,1
@anibarra,QUIERO,Undirected,2320,1
@anibarra,POLEMIZAR,Undirected,2321,1
@anibarra,MAGARIO,Undirected,2322,1
@anibarra,SUEGRA,Undirected,2323,1
@anibarra,ACABA,Undirected,2324,1
@anibarra,MORIR,Undirected,2325,1
@anibarra,CAMBLORCHRIS,Undirected,2326,1
@anibarra,CATHERINE,Undirected,2327,1
@anibarra,FULOP,Undirected,2328,1
@anibarra,ESMERALDA,Undirected,2329,1
@anibarra,MITRE,Undirected,2330,1
@anibarra,BIONDINI,Undirected,2331,1
@anibarra,DEBERÍAN,Undirected,2332,1
@anibarra,IR,Undirected,2333,1
@anibarra,UNAS,Undirected,2334,1
@anibarra,PASO,Undirected,2335,1
@anibarra,OCTUBRE,Undirected,2336,1
@anibarra,ELLOS,Undirected,2337,1
@anibarra,CAMBIO,Undirected,2338,2
@anibarra,EQUIPO,Undirected,2339,1
@anibarra,ÚLTIMOS,Undirected,2340,1
@anibarra,AÑOS,Undirected,2341,2
@anibarra,CULPA,Undirected,2342,2
@anibarra,CREERLES,Undirected,2343,1
@anibarra,PALABRAS,Undirected,2344,1
@anibarra,RESULTA,Undirected,2345,1
@anibarra,ALTA,Undirected,2346,1
@anibarra,ENDEUDAMIENTO,Undirected,2347,2
@anibarra,POBREZA,Undirected,2348,1
@anibarra,DESEMPLEO,Undirected,2349,2
@anibarra,RESERVAS,Undirected,2350,1
@anibarra,FUGA,Undirected,2351,1
@anibarra,CAPITALES,Undirected,2352,1
@anibarra,VENIR,Undirected,2353,1
@anibarra,MACRI,Undirected,2354,1
@anibarra,HABLÓ,Undirected,2355,1
@anibarra,MEDIO,Undirected,2356,1
@anibarra,PESADA,Undirected,2357,2
@anibarra,HERENCIA,Undirected,2358,2
@anibarra,DICE,Undirected,2359,1
@anibarra,PROBLEMA,Undirected,2360,1
@anibarra,SINO,Undirected,2361,1
@anibarra,TEMOR,Undirected,2362,1
@anibarra,PASE,Undirected,2363,1
@anibarra,PRÓXIMAS,Undirected,2364,1
@anibarra,ELECCIONES,Undirected,2365,1
@anibarra,SIN,Undirected,2366,1
@anibarra,EMBARGO,Undirected,2367,1
@anibarra,MIRÓ,Undirected,2368,1
@anibarra,ADELANTE,Undirected,2369,1
@anibarra,DESENDEUDÓ,Undirected,2370,1
@anibarra,RECUPERÓ,Undirected,2371,1
@anibarra,ACTIVIDAD,Undirected,2372,1
@anibarra,PRODUCTIVA,Undirected,2373,1
@anibarra,CONSTRUYERON,Undirected,2374,1
@anibarra,VIVIENDAS,Undirected,2375,1
@anibarra,ESCUELAS,Undirected,2376,1
@anibarra,LOGRARON,Undirected,2377,1
@anibarra,IMPORTANTES,Undirected,2378,1
@anibarra,CONQUISTAS,Undirected,2379,1
@anibarra,SOCIALES,Undirected,2380,1
@anibarra,ASUMIÓ,Undirected,2381,1
@anibarra,DESPUÉS,Undirected,2382,1
@anibarra,2001,Undirected,2383,1
@anibarra,2002,Undirected,2384,1
@anibarra,DEFAULT,Undirected,2385,1
@anibarra,ALTO,Undirected,2386,1
@anibarra,PRECEDENTES,Undirected,2387,1
@anibarra,DECIRSE,Undirected,2388,1
@anibarra,ÉSA,Undirected,2389,1
NOTA,@CarlosHeller,Undirected,2390,1
NOTA,@Chequeado,Undirected,2391,1
NOTA,@ditulliojuli,Undirected,2392,1
NOTA,@Facundo_Moyano,Undirected,2393,1
NOTA,@FerEspinozaOK,Undirected,2394,1
NOTA,@juanabalmedina,Undirected,2395,1
NOTA,@RobertoFeletti,Undirected,2396,1
NOTA,@vikidonda,Undirected,2397,2
HICIERON,@PatoBullrich,Undirected,2398,1
HICIERON,@vikidonda,Undirected,2399,1
IMPOSIBLE,@EquipoCFK,Undirected,2400,1
IMPOSIBLE,@jmcapitanich,Undirected,2401,1
AHORA,@CarlosHeller,Undirected,2402,1
AHORA,@CFKargentina,Undirected,2403,1
AHORA,@chino_navarro,Undirected,2404,2
AHORA,@dalessamauricio,Undirected,2405,1
AHORA,@diegosantilli,Undirected,2406,1
AHORA,@ditulliojuli,Undirected,2407,1
AHORA,@escriba,Undirected,2408,3
AHORA,@felipe_sola,Undirected,2409,1
AHORA,@FerEspinozaOK,Undirected,2410,1
AHORA,@FernandezAnibal,Undirected,2411,1
AHORA,@FilmusDaniel,Undirected,2412,4
AHORA,@gabicerru,Undirected,2413,1
AHORA,@gracielaocana,Undirected,2414,1
AHORA,@GugaLusto,Undirected,2415,3
AHORA,@horaciorlarreta,Undirected,2416,1
AHORA,@JonatanViale,Undirected,2417,3
AHORA,@joseluisgioja,Undirected,2418,2
AHORA,@jpatriciomussi,Undirected,2419,2
AHORA,@l_p_o,Undirected,2420,1
AHORA,@mariuvidal,Undirected,2421,1
AHORA,@martinredrado,Undirected,2422,2
AHORA,@mauriciomacri,Undirected,2423,3
AHORA,@nachaguevara,Undirected,2424,1
AHORA,@PaulaBertol,Undirected,2425,1
AHORA,@ricalfonsin,Undirected,2426,4
AHORA,@RICALFONSIN,Undirected,2427,4
AHORA,@romerodiario,Undirected,2428,4
AHORA,@SergioMassa,Undirected,2429,1
AHORA,@VerbitskyH,Undirected,2430,1
PUEDEN,@CarlosHeller,Undirected,2431,1
PUEDEN,@Chequeado,Undirected,2432,2
PUEDEN,@chino_navarro,Undirected,2433,1
PUEDEN,@EricCalcagno,Undirected,2434,1
PUEDEN,@felipe_sola,Undirected,2435,1
PUEDEN,@gabimichetti,Undirected,2436,1
PUEDEN,@jpatriciomussi,Undirected,2437,3
PUEDEN,@mariuvidal,Undirected,2438,1
PUEDEN,@PaulaBertol,Undirected,2439,2
PUEDEN,@RLavagna,Undirected,2440,1
PUEDEN,@stolbizer,Undirected,2441,1
PUEDEN,@VerbitskyH,Undirected,2442,1
PARAR,@estebanbullrich,Undirected,2443,1
PARAR,@VerbitskyH,Undirected,2444,1
PARAR,@vikidonda,Undirected,2445,1
INFLACIÓN,@fernandosolanas,Undirected,2446,1
INFLACIÓN,@mauriciomacri,Undirected,2447,1
DÓLAR,@CarlosHeller,Undirected,2448,2
DÓLAR,@l_p_o,Undirected,2449,1
DÓLAR,@martinredrado,Undirected,2450,1
CAÍDA,@SergioMassa,Undirected,2451,1
INDUSTRIA,@DipRoyCortina,Undirected,2452,1
INDUSTRIA,@DominguezJul,Undirected,2453,1
INDUSTRIA,@fernandosolanas,Undirected,2454,1
INDUSTRIA,@FilmusDaniel,Undirected,2455,1
INDUSTRIA,@gabimichetti,Undirected,2456,2
INDUSTRIA,@horaciorlarreta,Undirected,2457,1
INDUSTRIA,@Sabbatella,Undirected,2458,1
INDUSTRIA,@SergioMassa,Undirected,2459,2
INDUSTRIA,@wadodecorrido,Undirected,2460,1
RIESGO,@Chequeado,Undirected,2461,1
RIESGO,@l_p_o,Undirected,2462,1
RIESGO,@martinredrado,Undirected,2463,1
RIESGO,@mauriciomacri,Undirected,2464,1
RIESGO,@Sabbatella,Undirected,2465,1
ENCUESTAS,@CarlosHeller,Undirected,2466,1
ENCUESTAS,@l_p_o,Undirected,2467,1
ENCUESTAS,@martinredrado,Undirected,2468,1
VIENE,@DipRoyCortina,Undirected,2469,1
VIENE,@ditulliojuli,Undirected,2470,1
VIENE,@martinredrado,Undirected,2471,1
NOCHE,@CarlosHeller,Undirected,2472,2
NOCHE,@escriba,Undirected,2473,1
NOCHE,@FilmusDaniel,Undirected,2474,1
NOCHE,@gracielaocana,Undirected,2475,1
NOCHE,@joseluisgioja,Undirected,2476,1
NOCHE,@martinredrado,Undirected,2477,2
NOCHE,@ricalfonsin,Undirected,2478,1
NOCHE,@RICALFONSIN,Undirected,2479,1
LE,@carlospirovano,Undirected,2480,1
LE,@martinredrado,Undirected,2481,1
LE,@RLavagna,Undirected,2482,1
LE,@Sabbatella,Undirected,2483,1
