Source,Target,Type,id,weight
de,’,Undirected,3226,2
de,Cortizo,Undirected,3227,2
de,perfila,Undirected,3228,2
de,como,Undirected,3229,4
de,próximo,Undirected,3230,2
de,presidente,Undirected,3231,2
de,Panamá,Undirected,3232,2
de,recuento,Undirected,3233,2
de,reñido,Undirected,3234,2
de,//t.co/QkrI0sCT11,Undirected,3235,2
de,Rómulo,Undirected,3236,2
de,Roux,Undirected,3237,2
de,candida…,Undirected,3238,2
de,Voy,Undirected,3239,4
de,tener,Undirected,3240,4
de,dejar,Undirected,3241,4
de,hacer,Undirected,3242,6
de,todo,Undirected,3243,8
de,ultimo,Undirected,3244,4
de,momento,Undirected,3245,4
de,si,Undirected,3246,8
de,no,Undirected,3247,20
de,me,Undirected,3248,12
de,va,Undirected,3249,10
de,agarrar,Undirected,3250,4
de,pico,Undirected,3251,4
de,estres,Undirected,3252,4
de,Y,Undirected,3253,2
de,Ud,Undirected,3254,2
de,le,Undirected,3255,4
de,contó,Undirected,3256,2
de,BrunoRguezP,Undirected,3257,2
de,Sra,Undirected,3258,2
de,FedericaMog,Undirected,3259,2
de,sus,Undirected,3260,2
de,oficiales,Undirected,3261,2
de,inteligencia,Undirected,3262,2
de,entrenan,Undirected,3263,2
de,los,Undirected,3264,20
de,nuestros,Undirected,3265,2
de,en…,Undirected,3266,2
de,Daaa,Undirected,3267,2
de,Brienne,Undirected,3268,2
de,apenas,Undirected,3269,2
de,sonrió,Undirected,3270,2
de,cuando,Undirected,3271,2
de,nombraron,Undirected,3272,2
de,caballero,Undirected,3273,2
de,llora,Undirected,3274,2
de,moco,Undirected,3275,2
de,tendido,Undirected,3276,2
de,porque,Undirected,3277,2
de,machirulo,Undirected,3278,2
de,Jaime,Undirected,3279,2
de,YayoGutierrez,Undirected,3280,2
de,mames,Undirected,3281,2
de,siento,Undirected,3282,2
de,salir,Undirected,3283,2
de,corazón,Undirected,3284,2
de,pecho,Undirected,3285,2
de,nervios,Undirected,3286,2
de,.,Undirected,3287,14
de,garcialuciano27,Undirected,3288,2
de,Lo,Undirected,3289,2
de,Boca,Undirected,3290,4
de,ya,Undirected,3291,4
de,grave,Undirected,3292,2
de,#,Undirected,3293,6
de,España,Undirected,3294,2
de,limita,Undirected,3295,2
de,política,Undirected,3296,2
de,Leopoldo,Undirected,3297,2
de,Lopez,Undirected,3298,2
de,embajada,Undirected,3299,4
de,“,Undirected,3300,2
de,permitir,Undirected,3301,2
de,española,Undirected,3302,2
de,conviert…,Undirected,3303,2
de,//t.co/yMuxGSkmJD,Undirected,3304,2
de,juegofthrones,Undirected,3305,2
de,Uno,Undirected,3306,2
de,pocos,Undirected,3307,2
de,personajes,Undirected,3308,2
de,hizo,Undirected,3309,2
de,nada,Undirected,3310,2
de,herir,Undirected,3311,2
de,nadie,Undirected,3312,2
de,era,Undirected,3313,10
de,leal,Undirected,3314,2
de,buena,Undirected,3315,2
de,RIP,Undirected,3316,2
de,Missandei,Undirected,3317,2
de,Majomoranj,Undirected,3318,2
de,Soy,Undirected,3319,2
de,idea,Undirected,3320,2
de,esta,Undirected,3321,2
de,edad,Undirected,3322,2
de,estás,Undirected,3323,2
de,cagarla,Undirected,3324,2
de,relación,Undirected,3325,2
de,Venezuela,Undirected,3326,4
de,Ayer,Undirected,3327,4
de,todos,Undirected,3328,4
de,rincones,Undirected,3329,4
de,nuestro,Undirected,3330,4
de,país,Undirected,3331,4
de,cumplimos,Undirected,3332,4
de,forma,Undirected,3333,4
de,organizada,Undirected,3334,4
de,pacífica,Undirected,3335,4
de,violenta,Undirected,3336,4
de,objetivo,Undirected,3337,4
de,de…,Undirected,3338,4
de,bcosuequito,Undirected,3339,2
de,Zárate,Undirected,3340,2
de,``,Undirected,3341,2
de,Me,Undirected,3342,2
de,pone,Undirected,3343,2
de,muy,Undirected,3344,2
de,feliz,Undirected,3345,2
de,cariño,Undirected,3346,2
de,gente,Undirected,3347,2
de,por,Undirected,3348,6
de,lo,Undirected,3349,14
de,pasé,Undirected,3350,2
de,fue,Undirected,3351,2
de,venir,Undirected,3352,2
de,Tremendo,Undirected,3353,2
de,director,Undirected,3354,2
de,Pipe,Undirected,3355,2
de,Cano,Undirected,3356,2
de,elenco,Undirected,3357,2
de,poder,Undirected,3358,2
de,Carriazo,Undirected,3359,2
de,Rubia…,Undirected,3360,2
de,macarenaahm,Undirected,3361,2
de,Yo,Undirected,3362,2
de,doy,Undirected,3363,2
de,rt,Undirected,3364,2
de,good,Undirected,3365,2
de,luck,Undirected,3366,2
de,nadamas,Undirected,3367,2
de,sirve,Undirected,3368,2
de,🥺🤨,Undirected,3369,2
de,AromaDeJesus,Undirected,3370,2
de,Dios,Undirected,3371,2
de,rompe,Undirected,3372,2
de,las,Undirected,3373,12
de,cadenas,Undirected,3374,2
de,tiranos,Undirected,3375,2
de,ata,Undirected,3376,2
de,soga,Undirected,3377,2
de,despoja,Undirected,3378,2
de,príncipes,Undirected,3379,2
de,trastorna,Undirected,3380,2
de,poderosos,Undirected,3381,2
de,ellos,Undirected,3382,2
de,s…,Undirected,3383,6
de,Marcelo_MataG,Undirected,3384,4
de,Respecto,Undirected,3385,4
de,presencia,Undirected,3386,4
de,peces,Undirected,3387,4
de,muertos,Undirected,3388,4
de,playas,Undirected,3389,4
de,Manta,Undirected,3390,4
de,Balao,Undirected,3391,4
de,hemos,Undirected,3392,4
de,iniciado,Undirected,3393,4
de,acciones,Undirected,3394,4
de,conjuntas,Undirected,3395,4
de,urgentes,Undirected,3396,4
de,con…,Undirected,3397,4
de,cgonzalezamila,Undirected,3398,2
de,tengo,Undirected,3399,2
de,ni,Undirected,3400,2
de,poquito,Undirected,3401,2
de,concentración,Undirected,3402,2
de,ponerme,Undirected,3403,2
de,estudiar,Undirected,3404,2
de,En,Undirected,3405,6
de,resumen,Undirected,3406,2
de,USA,Undirected,3407,2
de,espera,Undirected,3408,2
de,pidan,Undirected,3409,2
de,pizza,Undirected,3410,2
de,ahora,Undirected,3411,2
de,quiere,Undirected,3412,2
de,tiempo,Undirected,3413,2
de,esperando,Undirected,3414,2
de,El,Undirected,3415,2
de,dilema,Undirected,3416,2
de,darle,Undirected,3417,2
de,o,Undirected,3418,2
de,suficiente,Undirected,3419,2
de,valor,Undirected,3420,2
de,palabras,Undirected,3421,2
de,Totalmente,Undirected,3422,2
de,será,Undirected,3423,2
de,manera,Undirected,3424,2
de,masiva,Undirected,3425,2
de,KINGSBTS7,Undirected,3426,4
de,foto,Undirected,3427,4
de,Khalid,Undirected,3428,4
de,había,Undirected,3429,4
de,chica,Undirected,3430,4
de,estaba,Undirected,3431,4
de,filmándo,Undirected,3432,4
de,cámaras,Undirected,3433,4
de,profesionales,Undirected,3434,4
de,sí,Undirected,3435,4
de,permiso,Undirected,3436,4
de,él,Undirected,3437,4
de,nnaza10,Undirected,3438,2
de,lindo,Undirected,3439,2
de,te,Undirected,3440,4
de,valoren,Undirected,3441,2
de,digan,Undirected,3442,2
de,sienten,Undirected,3443,2
de,vos,Undirected,3444,2
de,dejemos,Undirected,3445,2
de,hacernos,Undirected,3446,2
de,duros,Undirected,3447,2
de,empecemos,Undirected,3448,2
de,demostrar,Undirected,3449,2
de,más🤞,Undirected,3450,2
de,FacuM_13,Undirected,3451,4
de,Q,Undirected,3452,4
de,asco,Undirected,3453,4
de,chipa,Undirected,3454,4
de,esté,Undirected,3455,4
de,acuerdo,Undirected,3456,4
de,haga,Undirected,3457,4
de,20,Undirected,3458,4
de,docenas,Undirected,3459,4
de,cambio,Undirected,3460,4
de,opinión,Undirected,3461,4
de,//t.co/jibXdQM6Fm,Undirected,3462,4
de,están,Undirected,3463,2
de,mis,Undirected,3464,2
de,ganas,Undirected,3465,2
de,girarla,Undirected,3466,2
que,que,Undirected,3467,73
que,el,Undirected,3468,26
que,Kpop,Undirected,3469,2
que,es,Undirected,3470,16
que,una,Undirected,3471,14
que,sensación,Undirected,3472,2
que,mundial,Undirected,3473,2
que,y,Undirected,3474,48
que,después…,Undirected,3475,2
que,Martiguevara16,Undirected,3476,2
que,El,Undirected,3477,2
que,estrés,Undirected,3478,2
que,causa,Undirected,3479,2
que,al,Undirected,3480,12
que,colegio,Undirected,3481,2
que,fumarse,Undirected,3482,2
que,cada,Undirected,3483,6
que,pelotudo,Undirected,3484,2
que,te,Undirected,3485,20
que,lo,Undirected,3486,26
que,debo,Undirected,3487,2
que,gabrielbin,Undirected,3488,4
que,Lo,Undirected,3489,4
que,Tiryon,Undirected,3490,4
que,pensó,Undirected,3491,4
que,le,Undirected,3492,8
que,ina,Undirected,3493,4
que,decir,Undirected,3494,6
que,Cersei,Undirected,3495,4
que,...,Undirected,3496,6
que,nop,Undirected,3497,4
que,https,Undirected,3498,22
que,//t.co/ofa6isNwAO,Undirected,3499,4
que,igual,Undirected,3500,2
que,abandono,Undirected,3501,2
que,Jon,Undirected,3502,8
que,puede,Undirected,3503,2
que,representar,Undirected,3504,2
que,dejó,Undirected,3505,2
que,su,Undirected,3506,10
que,lado,Undirected,3507,6
que,Stark,Undirected,3508,2
que,para,Undirected,3509,6
que,encaminar,Undirected,3510,2
que,Targaryen,Undirected,3511,2
que,,,Undirected,3512,54
que,aún,Undirected,3513,2
que,así,Undirected,3514,4
que,…,Undirected,3515,2
que,//t.co/NYNkSYH6Bs,Undirected,3516,2
que,mmmifla,Undirected,3517,2
que,arya,Undirected,3518,2
que,sansa,Undirected,3519,2
que,bran,Undirected,3520,2
que,diciéndole,Undirected,3521,2
que,jon,Undirected,3522,2
que,un,Undirected,3523,6
que,pollerudo,Undirected,3524,2
que,mierda,Undirected,3525,2
que,//t.co/KDUvTyk7mm,Undirected,3526,2
que,Todo,Undirected,3527,2
que,tw,Undirected,3528,2
que,la,Undirected,3529,32
que,tiene,Undirected,3530,2
que,re,Undirected,3531,2
que,arriba,Undirected,3532,2
que,esta,Undirected,3533,4
que,piba,Undirected,3534,2
que,déjenme,Undirected,3535,2
que,decirles,Undirected,3536,2
que,vi,Undirected,3537,2
que,en,Undirected,3538,8
que,persona,Undirected,3539,2
que,más,Undirected,3540,2
que,linda,Undirected,3541,2
que,todavia😳,Undirected,3542,2
que,//t.co/oEOxFH9Arp,Undirected,3543,2
que,me,Undirected,3544,14
que,sacas,Undirected,3545,2
que,foto,Undirected,3546,4
que,vas,Undirected,3547,2
que,ver,Undirected,3548,10
que,las,Undirected,3549,4
que,ganas,Undirected,3550,2
que,tengo,Undirected,3551,2
que,d,Undirected,3552,2
que,besarte,Undirected,3553,2
que,chiquita,Undirected,3554,2
que,JAJAJAJAAJAJA,Undirected,3555,2
que,//t.co/7259mcb4xU,Undirected,3556,2
que,raisabanfield,Undirected,3557,2
que,LuisCasis20,Undirected,3558,2
que,.Algún,Undirected,3559,2
que,día,Undirected,3560,4
que,aprenderán,Undirected,3561,2
que,perder,Undirected,3562,2
que,dignidad,Undirected,3563,2
que,sin,Undirected,3564,8
que,conmocionar,Undirected,3565,2
que,país,Undirected,3566,2
que,vez,Undirected,3567,2
que,no,Undirected,3568,38
que,tienen,Undirected,3569,4
que,los,Undirected,3570,14
que,resultados…,Undirected,3571,2
que,caffrey05,Undirected,3572,6
que,Sansa,Undirected,3573,12
que,Arya,Undirected,3574,6
que,Tengo,Undirected,3575,12
que,confesarles,Undirected,3576,6
que,algo,Undirected,3577,6
que,deben,Undirected,3578,6
que,jurar,Undirected,3579,6
que,dirán,Undirected,3580,6
que,nada,Undirected,3581,10
que,Tyrion,Undirected,3582,6
que,confesarte,Undirected,3583,6
que,alg…,Undirected,3584,6
que,Voy,Undirected,3585,2
que,tener,Undirected,3586,2
que,dejar,Undirected,3587,4
que,hacer,Undirected,3588,4
que,todo,Undirected,3589,8
que,ultimo,Undirected,3590,2
que,momento,Undirected,3591,2
que,si,Undirected,3592,8
que,va,Undirected,3593,8
que,agarrar,Undirected,3594,2
que,pico,Undirected,3595,2
que,estres,Undirected,3596,2
que,YayoGutierrez,Undirected,3597,2
que,mames,Undirected,3598,2
que,siento,Undirected,3599,2
que,se,Undirected,3600,6
que,salir,Undirected,3601,2
que,corazón,Undirected,3602,2
que,del,Undirected,3603,6
que,pecho,Undirected,3604,2
que,nervios,Undirected,3605,2
que,.,Undirected,3606,20
que,Podes,Undirected,3607,2
que,chicanear,Undirected,3608,2
que,descenso,Undirected,3609,2
que,``,Undirected,3610,8
que,pegarle,Undirected,3611,2
que,'',Undirected,3612,4
que,jugadores,Undirected,3613,2
que,quieras,Undirected,3614,2
que,#,Undirected,3615,22
que,España,Undirected,3616,2
que,limita,Undirected,3617,2
que,política,Undirected,3618,2
que,Leopoldo,Undirected,3619,2
que,Lopez,Undirected,3620,2
que,embajada,Undirected,3621,4
que,“,Undirected,3622,2
que,permitir,Undirected,3623,2
que,española,Undirected,3624,2
que,conviert…,Undirected,3625,2
que,//t.co/yMuxGSkmJD,Undirected,3626,2
que,TheHijueputa,Undirected,3627,2
que,Hay,Undirected,3628,4
que,cosas,Undirected,3629,2
que,uno,Undirected,3630,2
que,dejan,Undirected,3631,2
que,como,Undirected,3632,12
que,ahh,Undirected,3633,2
que,ya,Undirected,3634,4
que,stiliscko,Undirected,3635,4
que,explicas,Undirected,3636,4
que,alguien,Undirected,3637,4
que,ha,Undirected,3638,4
que,visto,Undirected,3639,4
que,got,Undirected,3640,6
que,desgarrador,Undirected,3641,4
que,fue,Undirected,3642,12
que,esto,Undirected,3643,4
que,GameofThrones,Undirected,3644,4
que,//t.co/QxNFuYcCk1,Undirected,3645,4
que,juegofthrones,Undirected,3646,2
que,Uno,Undirected,3647,2
que,pocos,Undirected,3648,2
que,personajes,Undirected,3649,2
que,nunca,Undirected,3650,2
que,hizo,Undirected,3651,2
que,herir,Undirected,3652,2
que,nadie,Undirected,3653,2
que,era,Undirected,3654,6
que,leal,Undirected,3655,2
que,buena,Undirected,3656,2
que,RIP,Undirected,3657,2
que,Missandei,Undirected,3658,2
que,Majomoranj,Undirected,3659,2
que,Soy,Undirected,3660,2
que,idea,Undirected,3661,2
que,edad,Undirected,3662,2
que,estás,Undirected,3663,2
que,cagarla,Undirected,3664,2
que,relación,Undirected,3665,2
que,meli_lichi,Undirected,3666,6
que,Esta,Undirected,3667,6
que,bien,Undirected,3668,8
que,nosotros,Undirected,3669,6
que,adultos,Undirected,3670,6
que,comamos,Undirected,3671,6
que,idiotas,Undirected,3672,6
que,acceso,Undirected,3673,6
que,información,Undirected,3674,6
que,cosa,Undirected,3675,6
que,tolero,Undirected,3676,6
que,verle,Undirected,3677,6
que,beb…,Undirected,3678,6
que,piojo1948,Undirected,3679,2
que,Siento,Undirected,3680,2
que,pena,Undirected,3681,2
que,por,Undirected,3682,14
que,manera,Undirected,3683,2
que,Santa,Undirected,3684,2
que,Fe,Undirected,3685,2
que,trata,Undirected,3686,2
que,sus,Undirected,3687,2
que,mas,Undirected,3688,2
que,grandes,Undirected,3689,2
que,heroes,Undirected,3690,2
que,Algún,Undirected,3691,2
que,nuestros,Undirected,3692,2
que,destinos,Undirected,3693,2
que,tendran,Undirected,3694,2
que,juntarse,Undirected,3695,2
que,nu…,Undirected,3696,2
que,bcosuequito,Undirected,3697,4
que,Zárate,Undirected,3698,4
que,Me,Undirected,3699,4
que,pone,Undirected,3700,4
que,muy,Undirected,3701,4
que,feliz,Undirected,3702,4
que,cariño,Undirected,3703,4
que,gente,Undirected,3704,4
que,pasé,Undirected,3705,4
que,venir,Undirected,3706,4
que,Boca,Undirected,3707,4
que,edul3on,Undirected,3708,4
que,La,Undirected,3709,4
que,perdedora,Undirected,3710,4
que,episodio,Undirected,3711,4
que,Brienne,Undirected,3712,4
que,decidió,Undirected,3713,4
que,pegarse,Undirected,3714,4
que,manco,Undirected,3715,4
que,cucklord,Undirected,3716,4
que,virgin,Undirected,3717,4
que,ama,Undirected,3718,4
que,hermana,Undirected,3719,4
que,vikingo,Undirected,3720,4
que,pelirr…,Undirected,3721,4
que,entender,Undirected,3722,2
que,TXT_NewG,Undirected,3723,2
que,•,Undirected,3724,4
que,VIDEO,Undirected,3725,2
que,🎬,Undirected,3726,2
que,TOMORROW_X_TOGETHER,Undirected,3727,2
que,TXT_bighit,Undirected,3728,2
que,Esperamos,Undirected,3729,2
que,TXT_members,Undirected,3730,2
que,tenga,Undirected,3731,2
que,viaje,Undirected,3732,2
que,seguro,Undirected,3733,2
que,lleguen,Undirected,3734,2
que,Estados,Undirected,3735,4
que,Unid…,Undirected,3736,2
que,Como,Undirected,3737,2
que,abrazar,Undirected,3738,2
que,ghost,Undirected,3739,2
que,hicieron,Undirected,3740,2
que,JOHN,Undirected,3741,2
que,SNOW,Undirected,3742,2
que,QUIEENEEEES,Undirected,3743,2
que,SONNNNNNNN,Undirected,3744,2
que,creo,Undirected,3745,2
que,LaurenJauregui,Undirected,3746,2
que,o,Undirected,3747,4
que,Camila_Cabello,Undirected,3748,2
que,vayan,Undirected,3749,2
que,bloquear,Undirected,3750,2
que,Knesix,Undirected,3751,2
que,En,Undirected,3752,4
que,resumen,Undirected,3753,2
que,USA,Undirected,3754,2
que,espera,Undirected,3755,2
que,pidan,Undirected,3756,2
que,pizza,Undirected,3757,2
que,ahora,Undirected,3758,4
que,Grupo,Undirected,3759,2
que,Lima,Undirected,3760,2
que,quiere,Undirected,3761,2
que,tiempo,Undirected,3762,2
que,esperando,Undirected,3763,2
que,Cuba,Undirected,3764,2
que,Julycorr_,Undirected,3765,2
que,Eeeh,Undirected,3766,2
que,netflix,Undirected,3767,2
que,celular,Undirected,3768,2
que,descargense,Undirected,3769,2
que,X-VPN,Undirected,3770,2
que,app,Undirected,3771,2
que,cambia,Undirected,3772,2
que,servidor,Undirected,3773,2
que,Unidos,Undirected,3774,2
que,podes,Undirected,3775,2
que,v…,Undirected,3776,2
que,DarkSanti97,Undirected,3777,2
que,GameOfThrones,Undirected,3778,2
que,serie,Undirected,3779,2
que,droga,Undirected,3780,2
que,jode,Undirected,3781,2
que,animicamente,Undirected,3782,2
que,hasta,Undirected,3783,2
que,basta,Undirected,3784,2
que,puedes,Undirected,3785,2
que,porque,Undirected,3786,2
que,vez…,Undirected,3787,2
que,KINGSBTS7,Undirected,3788,2
que,Khalid,Undirected,3789,2
que,había,Undirected,3790,2
que,chica,Undirected,3791,2
que,estaba,Undirected,3792,2
que,filmándo,Undirected,3793,2
que,cámaras,Undirected,3794,2
que,profesionales,Undirected,3795,2
que,sí,Undirected,3796,2
que,permiso,Undirected,3797,2
que,él,Undirected,3798,2
que,s…,Undirected,3799,2
que,nnaza10,Undirected,3800,6
que,lindo,Undirected,3801,6
que,valoren,Undirected,3802,6
que,digan,Undirected,3803,6
que,sienten,Undirected,3804,6
que,vos,Undirected,3805,6
que,dejemos,Undirected,3806,6
que,hacernos,Undirected,3807,6
que,duros,Undirected,3808,6
que,empecemos,Undirected,3809,6
que,demostrar,Undirected,3810,6
que,más🤞,Undirected,3811,6
que,bohmvale,Undirected,3812,2
que,Bueno,Undirected,3813,2
que,mañana,Undirected,3814,2
que,empiezo,Undirected,3815,2
que,dieta,Undirected,3816,2
que,enserio,Undirected,3817,2
que,inviten,Undirected,3818,2
que,ningún,Undirected,3819,2
que,pueda,Undirected,3820,2
que,comer,Undirected,3821,2
que,ensalada,Undirected,3822,2
que,barritas…,Undirected,3823,2
que,FacuM_13,Undirected,3824,4
que,Q,Undirected,3825,4
que,asco,Undirected,3826,4
que,chipa,Undirected,3827,4
que,esté,Undirected,3828,4
que,acuerdo,Undirected,3829,4
que,haga,Undirected,3830,4
que,20,Undirected,3831,4
que,docenas,Undirected,3832,4
que,cambio,Undirected,3833,4
que,opinión,Undirected,3834,4
que,//t.co/jibXdQM6Fm,Undirected,3835,4
que,IDL_R,Undirected,3836,2
que,Y,Undirected,3837,2
que,pasa,Undirected,3838,2
que,vaga,Undirected,3839,2
que,Villaran,Undirected,3840,2
que,!,Undirected,3841,4
el,el,Undirected,3842,31
el,Kpop,Undirected,3843,2
el,es,Undirected,3844,6
el,una,Undirected,3845,6
el,sensación,Undirected,3846,2
el,mundial,Undirected,3847,2
el,y,Undirected,3848,28
el,después…,Undirected,3849,2
el,TheOSTBand,Undirected,3850,2
el,¡Sí,Undirected,3851,2
el,alcanzamos,Undirected,3852,2
el,ver,Undirected,3853,6
el,Mirai,Undirected,3854,2
el,en,Undirected,3855,16
el,cine,Undirected,3856,2
el,!,Undirected,3857,6
el,igual,Undirected,3858,2
el,abandono,Undirected,3859,2
el,Jon,Undirected,3860,2
el,puede,Undirected,3861,2
el,representar,Undirected,3862,2
el,dejó,Undirected,3863,2
el,su,Undirected,3864,8
el,lado,Undirected,3865,4
el,Stark,Undirected,3866,2
el,para,Undirected,3867,4
el,encaminar,Undirected,3868,2
el,Targaryen,Undirected,3869,2
el,,,Undirected,3870,68
el,aún,Undirected,3871,2
el,así,Undirected,3872,2
el,…,Undirected,3873,2
el,https,Undirected,3874,10
el,//t.co/NYNkSYH6Bs,Undirected,3875,2
el,MuniDeportes,Undirected,3876,2
el,Felicitaciones,Undirected,3877,2
el,la,Undirected,3878,14
el,chivilcoyana,Undirected,3879,2
el,Romina,Undirected,3880,2
el,Caballo,Undirected,3881,2
el,por,Undirected,3882,10
el,participación,Undirected,3883,2
el,Río,Undirected,3884,2
el,Pinto,Undirected,3885,2
el,obtuvo,Undirected,3886,2
el,puesto,Undirected,3887,2
el,N°,Undirected,3888,2
el,15,Undirected,3889,2
el,entre,Undirected,3890,6
el,15…,Undirected,3891,2
el,MillosFCoficial,Undirected,3892,2
el,¡Así,Undirected,3893,2
el,quedó,Undirected,3894,2
el,conformado,Undirected,3895,2
el,Cuadrangular,Undirected,3896,2
el,A,Undirected,3897,2
el,Liga,Undirected,3898,2
el,Águila,Undirected,3899,2
el,2019-,Undirected,3900,2
el,¡Vamos,Undirected,3901,2
el,todos,Undirected,3902,4
el,juntos,Undirected,3903,2
el,objetivo,Undirected,3904,4
el,El_Cooperante,Undirected,3905,2
el,#,Undirected,3906,6
el,5May,Undirected,3907,2
el,Así,Undirected,3908,2
el,fue,Undirected,3909,4
el,como,Undirected,3910,8
el,Nicolás,Undirected,3911,2
el,Maduro,Undirected,3912,2
el,terminó,Undirected,3913,2
el,engañando,Undirected,3914,2
el,un,Undirected,3915,2
el,gentío,Undirected,3916,2
el,petro,Undirected,3917,2
el,//t.co/BRu75G6MDv,Undirected,3918,2
el,//t.co/iFAT…,Undirected,3919,2
el,Daaa,Undirected,3920,2
el,Brienne,Undirected,3921,2
el,apenas,Undirected,3922,2
el,sonrió,Undirected,3923,2
el,cuando,Undirected,3924,2
el,nombraron,Undirected,3925,2
el,caballero,Undirected,3926,2
el,llora,Undirected,3927,2
el,moco,Undirected,3928,2
el,tendido,Undirected,3929,2
el,porque,Undirected,3930,2
el,se,Undirected,3931,4
el,va,Undirected,3932,4
el,machirulo,Undirected,3933,2
el,Jaime,Undirected,3934,2
el,YayoGutierrez,Undirected,3935,2
el,mames,Undirected,3936,2
el,siento,Undirected,3937,2
el,me,Undirected,3938,6
el,salir,Undirected,3939,2
el,corazón,Undirected,3940,2
el,del,Undirected,3941,4
el,pecho,Undirected,3942,2
el,los,Undirected,3943,6
el,nervios,Undirected,3944,2
